+====================+===================+=======================================================================================================+
| Launch Setup Clock | Launch Hold Clock | Pin                                                                                                   |
+====================+===================+=======================================================================================================+
| clk                | clk               | operator/SignificandMultiplication/bitheapFinalAdd_bh7/X_8_c12_reg[2]_srl9_srlopt/D                   |
| clk                | clk               | operator/SignificandMultiplication/Compressor_23_3_Freq800_uid322_bh7_uid855_Out0_copy856_c4_reg[2]/D |
| clk                | clk               | operator/SignificandMultiplication/bitheapFinalAdd_bh7/X_1_c5_reg[0]_srl2_srlopt/D                    |
| clk                | clk               | operator/SignificandMultiplication/bitheapFinalAdd_bh7/X_15_c20_reg[2]_srl17/D                        |
| clk                | clk               | operator/SignificandMultiplication/bitheapFinalAdd_bh7/X_3_c7_reg[2]_srl4_srlopt/D                    |
| clk                | clk               | operator/SignificandMultiplication/bitheapFinalAdd_bh7/Y_9_c13_reg[0]_srl10_srlopt/D                  |
| clk                | clk               | operator/SignificandMultiplication/Compressor_23_3_Freq800_uid322_bh7_uid873_Out0_copy874_c4_reg[2]/D |
| clk                | clk               | operator/SignificandMultiplication/Compressor_23_3_Freq800_uid322_bh7_uid573_Out0_copy574_c2_reg[2]/D |
| clk                | clk               | operator/SignificandMultiplication/Compressor_23_3_Freq800_uid322_bh7_uid873_Out0_copy874_c4_reg[1]/D |
| clk                | clk               | operator/SignificandMultiplication/Compressor_23_3_Freq800_uid322_bh7_uid573_Out0_copy574_c2_reg[1]/D |
| clk                | clk               | operator/SignificandMultiplication/bitheapFinalAdd_bh7/X_18_c23_reg[0]_srl20_srlopt/D                 |
| clk                | clk               | operator/SignificandMultiplication/Compressor_23_3_Freq800_uid322_bh7_uid869_Out0_copy870_c4_reg[2]/D |
| clk                | clk               | operator/SignificandMultiplication/Compressor_23_3_Freq800_uid322_bh7_uid551_Out0_copy552_c2_reg[0]/D |
| clk                | clk               | operator/SignificandMultiplication/bitheapFinalAdd_bh7/Y_6_c10_reg[1]_srl7/D                          |
| clk                | clk               | operator/SignificandMultiplication/bitheapFinalAdd_bh7/Y_1_c5_reg[1]_srl2/D                           |
| clk                | clk               | operator/SignificandMultiplication/bitheapFinalAdd_bh7/X_10_c14_reg[1]_srl11/D                        |
| clk                | clk               | operator/SignificandMultiplication/bitheapFinalAdd_bh7/X_11_c15_reg[0]_srl12/D                        |
| clk                | clk               | operator/SignificandMultiplication/Compressor_23_3_Freq800_uid322_bh7_uid535_Out0_copy536_c2_reg[0]/D |
| clk                | clk               | operator/SignificandMultiplication/Compressor_23_3_Freq800_uid322_bh7_uid543_Out0_copy544_c2_reg[1]/D |
| clk                | clk               | operator/SignificandMultiplication/Compressor_23_3_Freq800_uid322_bh7_uid521_Out0_copy522_c2_reg[2]/D |
| clk                | clk               | operator/SignificandMultiplication/Compressor_23_3_Freq800_uid322_bh7_uid871_Out0_copy872_c4_reg[2]/D |
| clk                | clk               | operator/SignificandMultiplication/Compressor_23_3_Freq800_uid322_bh7_uid869_Out0_copy870_c4_reg[0]/D |
| clk                | clk               | operator/SignificandMultiplication/Compressor_23_3_Freq800_uid322_bh7_uid871_Out0_copy872_c4_reg[1]/D |
| clk                | clk               | operator/SignificandMultiplication/Compressor_23_3_Freq800_uid322_bh7_uid543_Out0_copy544_c2_reg[0]/D |
| clk                | clk               | operator/SignificandMultiplication/Compressor_23_3_Freq800_uid322_bh7_uid521_Out0_copy522_c2_reg[1]/D |
| clk                | clk               | operator/SignificandMultiplication/bitheapFinalAdd_bh7/X_4_c8_reg[1]_srl5/D                           |
| clk                | clk               | operator/SignificandMultiplication/Compressor_23_3_Freq800_uid322_bh7_uid561_Out0_copy562_c2_reg[1]/D |
| clk                | clk               | operator/SignificandMultiplication/Compressor_23_3_Freq800_uid322_bh7_uid861_Out0_copy862_c4_reg[2]/D |
| clk                | clk               | operator/SignificandMultiplication/Compressor_23_3_Freq800_uid322_bh7_uid545_Out0_copy546_c2_reg[1]/D |
| clk                | clk               | operator/SignificandMultiplication/bitheapFinalAdd_bh7/X_1_c5_reg[2]_srl2_srlopt/D                    |
| clk                | clk               | operator/RoundingAdder/X_21_c34_reg[0]/D                                                              |
